epoch,train_loss,train_acc,train_f1,val_loss,val_acc,val_f1,lr
1,0.3797616157706823,0.7487650560108032,0.7295962329064363,0.1297019920492357,0.8020696090427246,0.7917536300597382,0.0002981532510892
2,0.1436541301497245,0.8056187080112304,0.8006331200539976,0.0599835078961165,0.8238719152179564,0.8193087389844956,0.0002926584774442
3,0.10172239327716,0.8144483016696776,0.8117815789522298,0.096356746126977,0.8078835653034058,0.7943807909980524,0.0002836509786282
4,0.0840734034925907,0.8208012627330629,0.8186881420040868,0.1038662434317344,0.8107905434337465,0.8038804171719288,0.0002713525491562
5,0.0577425041909981,0.8265619920459596,0.8250726692693482,0.0350073444866394,0.8306548641887512,0.8293180295502726,0.0002560660171779
6,0.0522402936385715,0.8279618071285096,0.8268518072572878,0.038794870870982,0.8301703976360169,0.8301689969521544,0.0002381677878438
7,0.0400658446686813,0.831299786445221,0.8316610764343518,0.0251815229538799,0.8350153611865844,0.8312295487616552,0.0002180985749609
8,0.0416876524293204,0.8315151380267944,0.8302597185977364,0.0341900494671607,0.8296858714786376,0.8299172914023024,0.0001963525491562
9,0.0351805029951595,0.8328611301151124,0.831375832676952,0.0598084566782611,0.8214494632449952,0.809380568300105,0.000173465169756
10,0.0206009977384919,0.8358222292629088,0.835691713540663,0.0124599234193794,0.8369533466068116,0.8365056810821236,0.00015
11,0.0132380323533208,0.8379219220844116,0.8377406940663024,0.0254318774786106,0.8325928496089784,0.83229881426638,0.0001265348302439
12,0.0145897027999235,0.8377604531017152,0.8367012339951622,0.0116465997326281,0.8369533466068116,0.8371909337294821,0.0001036474508437
13,0.0073528261668594,0.8396986173358764,0.839339425800705,0.0177255006608112,0.8369533466068116,0.8369379594471392,8.190142503906799e-05
14,0.0082951868567955,0.8392679141727296,0.8387883902431448,0.0073549218995626,0.8388913320270386,0.8392451228028792,6.183221215612905e-05
15,0.0045941720387954,0.8401831434932556,0.8400632337695688,0.0058604337332784,0.839375798579773,0.8393118598740988,4.393398282201788e-05
16,0.0039307657330366,0.8405062006679382,0.8406289899044826,0.0097934265815934,0.8384068058696594,0.8385676480727774,2.86474508437579e-05
17,0.0019005508275859,0.840883080836853,0.840942153744882,0.0051291512195454,0.839860324737152,0.8399044802389104,1.6349021371744834e-05
18,0.0020140476234549,0.840883080836853,0.8409033063336572,0.0036594132466833,0.8403447912898864,0.840546587505071,7.341522555726972e-06
19,0.0013224002785869,0.8410446094241945,0.8407891613486552,0.0036392866872077,0.8403447912898864,0.8404120542626996,1.846748910729352e-06
20,0.0010843611768173,0.8411522554126588,0.8411372323086208,0.0054012145991473,0.8403447912898864,0.8404120542626996,0.0
