epoch,train_loss,train_acc,train_f1,val_loss,val_acc,val_f1,lr
1,0.3797616157706823,0.8281081640108032,0.8089393409064363,0.1297019920492357,0.8814127170427246,0.8710967380597382,0.0002981532510892
2,0.1436541301497245,0.8849618160112304,0.8799762280539976,0.0599835078961165,0.9032150232179564,0.8986518469844956,0.0002926584774442
3,0.10172239327716,0.8937914096696776,0.8911246869522298,0.096356746126977,0.8872266733034058,0.8737238989980524,0.0002836509786282
4,0.0840734034925907,0.9001443707330629,0.8980312500040868,0.1038662434317344,0.8901336514337465,0.8832235251719288,0.0002713525491562
5,0.0577425041909981,0.9059051000459596,0.9044157772693482,0.0350073444866394,0.9099979721887512,0.9086611375502726,0.0002560660171779
6,0.0522402936385715,0.9073049151285096,0.9061949152572878,0.038794870870982,0.9095135056360169,0.9095121049521544,0.0002381677878438
7,0.0400658446686813,0.910642894445221,0.9110041844343518,0.0251815229538799,0.9143584691865844,0.9105726567616552,0.0002180985749609
8,0.0416876524293204,0.9108582460267944,0.9096028265977364,0.0341900494671607,0.9090289794786376,0.9092603994023024,0.0001963525491562
9,0.0351805029951595,0.9122042381151124,0.910718940676952,0.0598084566782611,0.9007925712449952,0.888723676300105,0.000173465169756
10,0.0206009977384919,0.9151653372629088,0.915034821540663,0.0124599234193794,0.9162964546068116,0.9158487890821236,0.00015
11,0.0132380323533208,0.9172650300844116,0.9170838020663024,0.0254318774786106,0.9119359576089784,0.91164192226638,0.0001265348302439
12,0.0145897027999235,0.9171035611017152,0.9160443419951622,0.0116465997326281,0.9162964546068116,0.916534041729482,0.0001036474508437
13,0.0073528261668594,0.9190417253358764,0.918682533800705,0.0177255006608112,0.9162964546068116,0.9162810674471392,8.190142503906799e-05
14,0.0082951868567955,0.9186110221727296,0.9181314982431448,0.0073549218995626,0.9182344400270386,0.9185882308028792,6.183221215612905e-05
15,0.0045941720387954,0.9195262514932556,0.9194063417695688,0.0058604337332784,0.918718906579773,0.9186549678740988,4.393398282201788e-05
16,0.0039307657330366,0.9198493086679382,0.9199720979044826,0.0097934265815934,0.9177499138696594,0.9179107560727774,2.86474508437579e-05
17,0.0019005508275859,0.920226188836853,0.920285261744882,0.0051291512195454,0.919203432737152,0.9192475882389104,1.6349021371744834e-05
18,0.0020140476234549,0.920226188836853,0.9202464143336572,0.0036594132466833,0.9196878992898864,0.919889695505071,7.341522555726972e-06
19,0.0013224002785869,0.9203877174241945,0.9201322693486552,0.0036392866872077,0.9196878992898864,0.9197551622626996,1.846748910729352e-06
20,0.0010843611768173,0.9204953634126588,0.9204803403086208,0.0054012145991473,0.9196878992898864,0.9197551622626996,0.0
