epoch,train_loss,train_acc,train_f1,val_loss,val_acc,val_f1,lr
1,0.5933608004220049,0.7902061343193054,0.6256462983926523,0.4901037558216915,0.8308411240577698,0.7021192181521414,0.00029815325108927063
2,0.44496323202093013,0.8441086411476135,0.7229630009799787,0.43435377395041636,0.8532710075378418,0.7376804122357019,0.00029265847744427303
3,0.39862632979892054,0.8613491058349609,0.7548535928022069,0.4503344091856591,0.8467289805412292,0.7299815578020868,0.0002836509786282552
4,0.36540001327606314,0.8711118102073669,0.7712366290774845,0.4299728827220257,0.8453270792961121,0.7288265567763772,0.0002713525491562421
5,0.33320978827557474,0.884976863861084,0.7945328075637706,0.45730885083430284,0.8509345650672913,0.738228538130979,0.0002560660171779821
6,0.29729273001736756,0.8937010169029236,0.809267762420658,0.4506290978081873,0.8621495366096497,0.7566293009264127,0.000238167787843871
7,0.2609077498178254,0.9080334305763245,0.8367636139575874,0.4455863667982761,0.8579439520835876,0.7498513569676544,0.00021809857496093204
8,0.2204361594948385,0.9201329350471497,0.8579993010902699,0.49099917222406264,0.8532710075378418,0.7424903220919461,0.00019635254915624216
9,0.18800163766135244,0.9333748817443848,0.8802654807721698,0.5076711034106317,0.8439252376556396,0.7238831747073549,0.00017346516975603468
10,0.14848374607063822,0.9477592706680298,0.9060932615168312,0.6120360496445237,0.8397196531295776,0.7322385797649804,0.00015000000000000001
11,0.12016873479743746,0.9587163329124451,0.9260094256765671,0.5797980327193982,0.8490654230117798,0.7428637749473007,0.0001265348302439654
12,0.08700669055933545,0.9706600308418274,0.9474918544669494,0.6553716419456161,0.8481308221817017,0.7318960822212921,0.0001036474508437579
13,0.06810447354365493,0.9765799641609192,0.9596768897185675,0.6672668063473479,0.8495327234268188,0.7430692623758963,8.190142503906799e-05
14,0.049462293349143094,0.9825518131256104,0.9690285124770595,0.6794969254007963,0.8532710075378418,0.7427703393975642,6.183221215612905e-05
15,0.033795358092266,0.988939106464386,0.9810325726725978,0.7110790450717801,0.8654205799102783,0.7608119760389872,4.393398282201788e-05
16,0.028566454222225885,0.9894064664840698,0.9813623752506082,0.7854298619466408,0.8584111928939819,0.7481020073280537,2.86474508437579e-05
17,0.021817978231819402,0.9934569001197815,0.9885590777006596,0.7865872721527224,0.8556074500083923,0.7439367531071625,1.6349021371744834e-05
18,0.015718180399298894,0.9954302310943604,0.9923149067302889,0.7741508272763724,0.8616822361946106,0.757465224018457,7.341522555726972e-06
19,0.014410558987336623,0.9954821467399597,0.9921547256339169,0.786572775035818,0.8607476353645325,0.7522429767091579,1.8467489107293517e-06
20,0.013338012605397095,0.9959495067596436,0.9934530560803395,0.7726526894859065,0.8570093512535095,0.7475257212940576,0.0
