epoch,train_loss,train_acc,train_f1,val_loss,val_acc,val_f1,lr
1,1.023614688386871,0.6391441822052002,0.29648405755888607,0.8571651551210991,0.6827102899551392,0.36808001791039685,0.00029815325108927063
2,1.0187755560165515,0.6446486711502075,0.30864272480777527,0.9963618055682316,0.6406542062759399,0.27357037090199465,0.00029265847744427303
3,1.033654666166102,0.6338993906974792,0.2790630402874088,0.9184980017002498,0.6579439043998718,0.33257962138951375,0.0002836509786282552
4,0.9252672125327845,0.6586695909500122,0.3637569108703807,0.8405349514194738,0.6803738474845886,0.3882213824987664,0.0002713525491562421
5,0.8657394889706348,0.6773640513420105,0.4094000389018677,0.8450180481527453,0.6850467324256897,0.484613461455374,0.0002560660171779821
6,0.8310691036093227,0.6939294934272766,0.4515569894565652,0.7941908027524146,0.7042056322097778,0.5074679147072703,0.000238167787843871
7,0.7916716541055145,0.7071194648742676,0.48671453742507576,0.7654537361358927,0.7261682152748108,0.47928855289803607,0.00021809857496093204
8,0.7629646365408673,0.7177649736404419,0.5050022865147477,0.7104448882218833,0.7429906725883484,0.5450420124591088,0.00019635254915624216
9,0.7369927803867238,0.7281507849693298,0.5236318166814653,0.6840817605223611,0.7336448431015015,0.5262843670162525,0.00017346516975603468
10,0.7044232376281573,0.7398868203163147,0.5475571527981632,0.685768205651613,0.7425233721733093,0.550394675692756,0.00015000000000000001
11,0.6692978082654285,0.7525056004524231,0.5722734325359848,0.6682680405188943,0.7485981583595276,0.5397639238556634,0.0001265348302439654
12,0.6468173786877855,0.761385440826416,0.5846929016660495,0.6365712942921112,0.772429883480072,0.6030919951726019,0.0001036474508437579
13,0.6270531161728942,0.7688632607460022,0.6020865986461776,0.6204767304046132,0.7658878564834595,0.5935830958669251,8.190142503906799e-05
14,0.595594756550127,0.7777431607246399,0.6160371827835689,0.6336896540962647,0.767756998538971,0.5944447818016925,6.183221215612905e-05
15,0.5699241823011539,0.786674976348877,0.629855929599263,0.6109378165173753,0.7803738117218018,0.6150198631805467,4.393398282201788e-05
16,0.5489380776978123,0.7978916764259338,0.6487645939976575,0.6058464984470439,0.781775712966919,0.6230177954178578,2.86474508437579e-05
17,0.5283081267626231,0.8056291341781616,0.6629835883233197,0.6015748635073689,0.7831775546073914,0.6230411573486504,1.6349021371744834e-05
18,0.5093384390277964,0.8129511475563049,0.6777302593778994,0.5918565020382961,0.7855139970779419,0.6316795023721855,7.341522555726972e-06
19,0.5020077691312432,0.815755307674408,0.6811226324190988,0.5953767424431917,0.7878504395484924,0.6404260862982015,1.8467489107293517e-06
20,0.4954338857594845,0.8177286386489868,0.6845343630597989,0.5976848283103693,0.7869158983230591,0.6359824659999032,0.0
